===== DPI LOG STARTED =====
Started: 2026-06-23 08:37:31

08:38:02 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:02 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:02 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:02 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:02 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:02 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:02 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:02 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:02 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:02 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:02 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:02 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:02 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:02 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 790 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 668 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 790 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 668 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 176 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1282 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 1404 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 192.168.43.227 -> 108.159.91.34 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
08:38:03 | 108.159.91.34 -> 192.168.43.227 | HTTPS Secure Traffic | TCP | 54 bytes | HIGH
